"App","Source","M2","M3","Mini","Intel","Usage","Notes"
".Karabiner-VirtualHIDDevice-Manager","","Yes","","Yes","","",""
"Adobe","","","","","","",""
"Agapé","","Yes","","","","",""
"AI","","","","","","",""
"Air","","","","","","",""
"Airalo","","Yes","","","","",""
"Alamo","","Yes","","","","",""
"Allset","","Yes","","","","",""
"Amazon","","","","","","",""
"Anaconda-Navigator","","","","Yes","","",""
"Antivirus","","","","","","",""
"Art","","","","","","",""
"Bartender","","","","","","",""
"BBBox","","","","","","",""
"BBBox","","","","","","",""
"BBEdit","","Yes","","Yes","","",""
"BBMR","","Yes","","","","",""
"BetterZip","","Yes","","","","",""
"BibDesk","","Yes","","Yes","","",""
"Bike","","Yes","","","","",""
"Blink","","","","","","",""
"Blinq","","Yes","","","","",""
"Blu-ray","","","","","","",""
"Box","","Yes","","","","",""
"C&MA","","","","","","",""
"calibre","","Yes","","","","",""
"California","","","","","","",""
"Capital","","","","","","",""
"CARR","","Yes","","","","",""
"CAVA","","Yes","","","","",""
"ChargeHub","","","","","","",""
"Chatbot","","","","","","",""
"ChatGPT","","Yes","","Yes","","",""
"ChatGPT","","Yes","","Yes","","",""
"ChowNow","","Yes","","","","",""
"CNET","","","","","","",""
"Comet","","Yes","","","","",""
"CotEditor","","Yes","","","","",""
"CouponCabin","","Yes","","","","",""
"Cowbell","","Yes","","","","",""
"CSC","","","","","","",""
"Curb","","Yes","","","","",""
"DaisyDisk","","Yes","","","","",""
"Default","","","","","","",""
"Delta Dental Mobile App","","Yes","","","","",""
"Din","","","","","","",""
"Docker","","Yes","","","","",""
"Downie","","","","","","",""
"Dropbox","","Yes","","","","",""
"Dropbox","","Yes","","","","",""
"Fantastical","App Store","Yes","","Yes","","",""
"Feit","","","","","","",""
"Firefox","","Yes","","","","",""
"Fivestars","","Yes","","","","",""
"Flighty","","Yes","","","","",""
"Fly","","","","","","",""
"Franz","","Yes","","","","",""
"GarageBand","App Store","Yes","","Yes","","",""
"Geekbench","","","","","","",""
"Geekbench","","","","","","",""
"GitHub","","","","","","",""
"GitKraken","","Yes","","Yes","","",""
"Goodnotes","","Yes","","","","",""
"GoodTask","","Yes","","","","",""
"Google","","","","","","",""
"Google","","","","","","",""
"Google","","","","","","",""
"Google","","","","","","",""
"Google","","","","","","",""
"GraphicConverter","","","","","","",""
"Haidilao","","Yes","","","","",""
"HealthEquity","","Yes","","","","",""
"HP","","","","","","",""
"IKEA","","Yes","","","","",""
"iMovie","App Store","Yes","","Yes","","",""
"Impulse","","Yes","","","","",""
"iParkit","","Yes","","","","",""
"iStat","","","","","","",""
"iStat","","","","","","",""
"Joy","","Yes","","","","",""
"JupyterLab","","Yes","","Yes","","",""
"Kee","","","","","","",""
"Keynote","App Store","Yes","","Yes","","",""
"Klara","","Yes","","","","",""
"Lasso","","Yes","","","","",""
"LastPass","","","","","","",""
"LaTeXiT","","Yes","","Yes","","",""
"LeCab","","Yes","","","","",""
"LIFY+","","Yes","","","","",""
"Logos","","Yes","","","","",""
"MacDown","","Yes","","Yes","","",""
"Maggiano's","","Yes","","","","",""
"MarkEdit","","Yes","","","","",""
"Marugame","","","","","","",""
"MATLAB_R2025a","","Yes","","Yes","","",""
"MATLAB_R2025b","","Yes","","Yes","","",""
"Menya","","","","","","",""
"Messenger","","","","Yes","","",""
"Metropolis","","Yes","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"MuniMobile","","Yes","","","","",""
"My","","","","","","",""
"My","","","","","","",""
"My","","","","","","",""
"MyLinks","","Yes","","","","",""
"Name","","","","","","",""
"NTFoods","","Yes","","","","",""
"Numbers","App Store","Yes","","Yes","","",""
"NZeTA","","Yes","","","","",""
"NZTD","","Yes","","","","",""
"Obi","","Yes","","","","",""
"OneDrive","App Store","Yes","","Yes","","",""
"OTP","","","","","","",""
"Pages","App Store","Yes","","Yes","","",""
"Parallels","","","","","","",""
"Pass2U","","","","","","",""
"Pass4Wallet","","Yes","","","","",""
"Paste","","Yes","","","","",""
"Pause","","Yes","","","","",""
"PayPal","","","","","","",""
"Perplexity","App Store","Yes","","Yes","","",""
"Plex","","","","","","",""
"Pretty","","","","","","",""
"Rakuten","","","","","","",""
"Rectangle","","","","Yes","","",""
"Rectangle","","","","Yes","","",""
"Rocket","","","","","","",""
"Safari","","Yes","","Yes","","",""
"SageMath-10-0","","Yes","","","","",""
"Scapple","","Yes","","","","",""
"Shop","","Yes","","Yes","","",""
"Signal","","","","Yes","","",""
"Slack","","Yes","","Yes","","",""
"Solitaire","","Yes","","","","",""
"Soulver","","","","","","",""
"Spaces","","","","","","",""
"Speedtest","App Store","Yes","","Yes","","",""
"SplitPrint","","Yes","","","","",""
"Spotify","","Yes","","","","",""
"SWE","","","","","","",""
"Taio","","Yes","","","","",""
"Tempus","","","","","","",""
"TeX","","","","","","",""
"TeXShop","","Yes","","Yes","","",""
"TeXStudio","","","","","","",""
"texstudio-4.8.9-osx-m1","","Yes","","Yes","","",""
"texstudio-4.9.0-osx-m1","","","","Yes","","",""
"TextSniper","","Yes","","","","",""
"TickPick","","Yes","","","","",""
"Time","","","","","","",""
"Translator","","","","","","",""
"TripIt","","Yes","","Yes","","",""
"TripSource","","Yes","","","","",""
"Twitter","","Yes","","","","",""
"Unclutter","","Yes","","","","",""
"United","","","","","","",""
"Unreached","","","","","","",""
"Visual","","","","","","",""
"VLC","","Yes","","","","",""
"Wealthfront","","Yes","","","","",""
"Webex","","Yes","","","","",""
"WeChat","App Store","Yes","","Yes","","",""
"Wegmans","","Yes","","","","",""
"Westfield","","Yes","","","","",""
"WhatsApp","App Store","Yes","","Yes","","",""
"White","","","","","","",""
"Wolfram","","Yes","","","","",""
"WolframScript","","Yes","","","","",""
"Wondershare","","","","","","",""
"Wondershare","","","","","","",""
"Wondr","","","","","","",""
"World","","","","","","",""
"Xcode","","Yes","","","","",""
"zoom.us","","Yes","","Yes","","",""
