"App","Source","M2","M3","Mini","Intel","Usage","Notes"
".Karabiner-VirtualHIDDevice-Manager","","Yes","","","Yes","",""
"Adobe","","","","","","",""
"Agapé","","Yes","","","","",""
"AI","","","","","","",""
"Air","","","","","","",""
"Airalo","","Yes","","","","",""
"Alamo","","Yes","","","","",""
"Allset","","Yes","","","","",""
"Amazon","","","","","","",""
"Anaconda-Navigator","","","","Yes","","",""
"Antivirus","","","","","","",""
"Art","","","","","","",""
"Bartender","","","","","","",""
"Bartender","","","","","","",""
"BBBox","","","","","","",""
"BBBox","","","","","","",""
"BBEdit","","Yes","","Yes","Yes","",""
"BBMR","","Yes","","","","",""
"BetterZip","","Yes","","","","",""
"BibDesk","","Yes","","Yes","Yes","",""
"Bike","","Yes","","","","",""
"Blink","","","","","","",""
"Blinq","","Yes","","","","",""
"Blu-ray","","","","","","",""
"Box","","Yes","","","Yes","",""
"C&MA","","","","","","",""
"calibre","","Yes","","","","",""
"California","","","","","","",""
"Camera","","","","","","",""
"Capital","","","","","","",""
"CARR","","Yes","","","","",""
"CAVA","","Yes","","","","",""
"ChargeHub","","","","","","",""
"Chatbot","","","","","","",""
"ChatGPT","","Yes","","Yes","Yes","",""
"ChatGPT","","Yes","","Yes","Yes","",""
"ChowNow","","Yes","","","","",""
"CNET","","","","","","",""
"Comet","","Yes","","","","",""
"CotEditor","App Store","Yes","","","","",""
"CouponCabin","App Store","Yes","","","Yes","",""
"Cowbell","","Yes","","","","",""
"CSC","","","","","","",""
"Curb","","Yes","","","","",""
"DaisyDisk","","Yes","","","","",""
"Default","","","","","","",""
"Delta Dental Mobile App","","Yes","","","","",""
"Din","","","","","","",""
"DiskWarrior","","","","","Yes","",""
"Docker","","Yes","","","","",""
"Downie","","","","","","",""
"Dropbox","","Yes","","","Yes","",""
"Dropbox","","Yes","","","Yes","",""
"Dropbox","","Yes","","","Yes","",""
"Fantastical","App Store","Yes","","Yes","Yes","",""
"Feit","","","","","","",""
"Firefox","","Yes","","","","",""
"Fivestars","","Yes","","","","",""
"Flighty","App Store","Yes","","","Yes","",""
"Fly","","","","","","",""
"Franz","","Yes","","","","",""
"GarageBand","App Store","Yes","","Yes","Yes","",""
"Geekbench","","","","","","",""
"Geekbench","","","","","","",""
"GitHub","","","","","","",""
"GitKraken","","Yes","","Yes","Yes","",""
"Good","","","","","","",""
"Goodnotes","App Store","Yes","","","","",""
"GoodTask","App Store","Yes","","","","",""
"Google","","","","","","",""
"Google","","","","","","",""
"Google","","","","","","",""
"Google","","","","","","",""
"Google","","","","","","",""
"GraphicConverter","","","","","","",""
"Haidilao","","Yes","","","","",""
"HealthEquity","","Yes","","","","",""
"HP","","","","","","",""
"IKEA","","Yes","","","","",""
"iMovie","App Store","Yes","","Yes","Yes","",""
"Impulse","","Yes","","","","",""
"iParkit","","Yes","","","","",""
"iStat","","","","","","",""
"iStat","","","","","","",""
"Joy","","Yes","","","","",""
"JupyterLab","","Yes","","Yes","Yes","",""
"Kee","","","","","","",""
"Keyboard","","","","","","",""
"Keynote","App Store","Yes","","Yes","Yes","",""
"Klara","","Yes","","","","",""
"Lasso","","Yes","","","","",""
"LastPass","App Store","","","","Yes","",""
"LastPass","App Store","","","","Yes","",""
"LaTeXiT","","Yes","","Yes","Yes","",""
"LeCab","","Yes","","","","",""
"LIFY+","","Yes","","","","",""
"LINE","App Store","","","","Yes","",""
"Logos","","Yes","","","","",""
"MacDown","","Yes","","Yes","Yes","",""
"Maggiano's","","Yes","","","","",""
"MarkEdit","","Yes","","","","",""
"Marugame","","","","","","",""
"MATLAB_R2025a","","Yes","","Yes","Yes","",""
"MATLAB_R2025b","","Yes","","Yes","Yes","",""
"Menya","","","","","","",""
"Messenger","App Store","","","Yes","Yes","",""
"Metropolis","","Yes","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"Microsoft","","","","","","",""
"MuniMobile","","Yes","","","","",""
"My","","","","","","",""
"My","","","","","","",""
"My","","","","","","",""
"MyLinks","","Yes","","","","",""
"Name","","","","","","",""
"NTFoods","","Yes","","","","",""
"Numbers","App Store","Yes","","Yes","Yes","",""
"NZeTA","","Yes","","","","",""
"NZTD","","Yes","","","","",""
"Obi","","Yes","","","","",""
"OneDrive","App Store","Yes","","Yes","Yes","",""
"OTP","","","","","","",""
"Pages","App Store","Yes","","Yes","Yes","",""
"Parallels","","","","","","",""
"Parallels","","","","","","",""
"Pass2U","","","","","","",""
"Pass4Wallet","","Yes","","","","",""
"Paste","App Store","Yes","","","","",""
"Pause","","Yes","","","","",""
"PayPal","","","","","","",""
"PDFCombo","App Store","","","","Yes","",""
"Perplexity","App Store","Yes","","Yes","Yes","",""
"Plex","","","","","","",""
"Poll","","","","","","",""
"Pretty","","","","","","",""
"Quick","","","","","","",""
"Rakuten","","","","","","",""
"Rectangle","","","","Yes","","",""
"Rectangle","","","","Yes","","",""
"Rocket","","","","","","",""
"Safari","","Yes","","Yes","Yes","",""
"SageMath-10-0","","Yes","","","","",""
"Scapple","","Yes","","","","",""
"Shop","","Yes","","Yes","","",""
"Signal","","","","Yes","","",""
"Slack","App Store","Yes","","Yes","Yes","",""
"Solitaire","","Yes","","","","",""
"Soulver","","","","","","",""
"Spaces","","","","","","",""
"Speedtest","App Store","Yes","","Yes","Yes","",""
"SplitPrint","App Store","Yes","","","","",""
"Spotify","","Yes","","","Yes","",""
"SWE","","","","","","",""
"Tabletop","","","","","","",""
"Taio","App Store","Yes","","","","",""
"Tempus","","","","","","",""
"TeX","","","","","","",""
"TeXShop","","Yes","","Yes","Yes","",""
"TeXStudio","","","","","","",""
"texstudio-4.8.7-osx","","","","","Yes","",""
"texstudio-4.8.9-osx","","","","","Yes","",""
"texstudio-4.8.9-osx-m1","","Yes","","Yes","","",""
"texstudio-4.9.0-osx-m1","","Yes","","Yes","","",""
"TextSniper","","Yes","","","Yes","",""
"TickPick","","Yes","","","","",""
"Time","","","","","","",""
"Translator","","","","","","",""
"TripIt","App Store","Yes","","Yes","Yes","",""
"TripSource","","Yes","","","","",""
"Twitter","App Store","Yes","","","Yes","",""
"Unclutter","","Yes","","","Yes","",""
"United","","","","","","",""
"Unreached","","","","","","",""
"Visual","","","","","","",""
"VLC","","Yes","","","","",""
"Wealthfront","","Yes","","","","",""
"Webex","","Yes","","","","",""
"WeChat","App Store","Yes","","Yes","Yes","",""
"Wegmans","","Yes","","","","",""
"Westfield","","Yes","","","","",""
"WhatsApp","App Store","Yes","","Yes","","",""
"White","","","","","","",""
"Wolfram","","Yes","","","","",""
"WolframScript","","Yes","","","","",""
"Wondershare","","","","","","",""
"Wondershare","","","","","","",""
"Wondr","","","","","","",""
"World","","","","","","",""
"Xcode","App Store","Yes","","","","",""
"zoom.us","","Yes","","Yes","Yes","",""
